Room,Curiosity,Interest
StorageRoom,8,5
Library,4,9
KTV,8,9
LivingRoom,3,6
MeetingRoom,2,3
SPA,7,9
Kindergarten,3,3
Kitchen,6,5
Cafe,6,6
Gym,7,3
Bedroom,7,9
Lounge,6,7
Museum,4,3
Office,1,1
ArtStudio,10,10
Classroom,5,4

