Room,BoxPos_X,BoxPos_Y,BoxPos_Z
StorageRoom,-12,-55806.41,10
StorageRoom,7.224923,0.3100004,12.35935
StorageRoom,-7.693358,0.3099993,2.886096
StorageRoom,-4.588168,0.3100004,11.46741
StorageRoom,5.083967,0.3099999,7.408198
StorageRoom,7.619667,0.3099992,1.123135

