Room,OutsideDuration,InsideDuration
Bedroom,26.6939,175.1844
Library,21.87558,112.5223
Classroom,21.1298,55.56274
LivingRoom,21.28997,76.92612
Gym,21.71518,71.20416
StorageRoom,21.03299,64.36505

Room,OutsideDuration,InsideDuration
Bedroom,28.76297,157.3905
Library,21.6891,73.61686
Classroom,21.13091,73.62823
LivingRoom,21.11165,102.3397
Gym,23.25606,71.05474
StorageRoom,20.90413,76.74332

