BoxNo,BoxPos_X,BoxPos_Y,BoxPos_Z,Object,Side
1,7,9.6,50.5,Pumpkin,Left
2,-4,9.6,43,Canister,Right
3,4.7,11.871,51,CinRoll,Left
4,7,9.6,58,Hammer,Right
5,-3,9.6,55,Official hat,Right
6,-7.25,9.6,49.5,UGGboot,Right

