"Item" "Order" "SubjectNo" "Room"
"Glasses" 1 "P13" "Bedroom"
"PaperCoffeeCup" 2 "P13" "Bedroom"
"Basket" 3 "P13" "Bedroom"
"UGGboot" 4 "P13" "Bedroom"
"NailScissors" 5 "P13" "Bedroom"
"DeskLight" 6 "P13" "Bedroom"
"Jug" 1 "P13" "Classroom"
"Recorder" 2 "P13" "Classroom"
"Laptop" 3 "P13" "Classroom"
"FireExtinguisher" 4 "P13" "Classroom"
"Pumpkin" 5 "P13" "Classroom"
"Pinza" 6 "P13" "Classroom"
"BallonDog" 1 "P13" "Gym"
"Canister" 2 "P13" "Gym"
"MobilePhone" 3 "P13" "Gym"
"Router" 4 "P13" "Gym"
"Clamps" 5 "P13" "Gym"
"HTCVive" 6 "P13" "Gym"
"RockingHorse" 1 "P13" "Library"
"Chaynik" 2 "P13" "Library"
"OldRadio" 3 "P13" "Library"
"MosquitoRacket" 4 "P13" "Library"
"Matrioshka" 5 "P13" "Library"
"CinRoll" 6 "P13" "Library"
"WineBottle" 1 "P13" "LivingRoom"
"CokeCan" 2 "P13" "LivingRoom"
"FirstAidKit" 3 "P13" "LivingRoom"
"Official hat" 4 "P13" "LivingRoom"
"TennisBall" 5 "P13" "LivingRoom"
"CoffeeMachine" 6 "P13" "LivingRoom"
"Bread" 1 "P13" "StorageRoom"
"ShowerHead" 2 "P13" "StorageRoom"
"Microphone" 3 "P13" "StorageRoom"
"Hammer" 4 "P13" "StorageRoom"
"StrawberryDonut" 5 "P13" "StorageRoom"
"Toothpaste" 6 "P13" "StorageRoom"
"Calculator" 1 "P14" "Bedroom"
"NikonCamera" 2 "P14" "Bedroom"
"MokeExpress" 3 "P14" "Bedroom"
"Apple" 4 "P14" "Bedroom"
"Grape" 5 "P14" "Bedroom"
"MilkCarton" 6 "P14" "Bedroom"
"Controller" 1 "P14" "Classroom"
"RugbyBall" 2 "P14" "Classroom"
"Padella" 3 "P14" "Classroom"
"BaseballBat" 4 "P14" "Classroom"
"Spoons" 5 "P14" "Classroom"
"Stapler" 6 "P14" "Classroom"
"Typewriter" 1 "P14" "Gym"
"Mushroom" 2 "P14" "Gym"
"PencilSharpener" 3 "P14" "Gym"
"Headphones" 4 "P14" "Gym"
"JBLSpeaker" 5 "P14" "Gym"
"HandDrill" 6 "P14" "Gym"
"Kettle" 1 "P14" "Library"
"Mouse" 2 "P14" "Library"
"Squeezer" 3 "P14" "Library"
"Pineapple" 4 "P14" "Library"
"Avocado" 5 "P14" "Library"
"Teacup" 6 "P14" "Library"
"MechanicalGloves" 1 "P14" "LivingRoom"
"OfficeBin" 2 "P14" "LivingRoom"
"EggBeater" 3 "P14" "LivingRoom"
"Muffin" 4 "P14" "LivingRoom"
"HTCViveController" 5 "P14" "LivingRoom"
"PiggyBank" 6 "P14" "LivingRoom"
"Cabbaage" 1 "P14" "StorageRoom"
"Paprika" 2 "P14" "StorageRoom"
"Toaster" 3 "P14" "StorageRoom"
"Openner" 4 "P14" "StorageRoom"
"CleaningBucket" 5 "P14" "StorageRoom"
"SaltSub" 6 "P14" "StorageRoom"
"Laptop" 1 "P15" "Bedroom"
"BallonDog" 2 "P15" "Bedroom"
"StrawberryDonut" 3 "P15" "Bedroom"
"Pinza" 4 "P15" "Bedroom"
"OldRadio" 5 "P15" "Bedroom"
"ShowerHead" 6 "P15" "Bedroom"
"Microphone" 1 "P15" "Classroom"
"WineBottle" 2 "P15" "Classroom"
"FirstAidKit" 3 "P15" "Classroom"
"Pumpkin" 4 "P15" "Classroom"
"Basket" 5 "P15" "Classroom"
"Hammer" 6 "P15" "Classroom"
"Recorder" 1 "P15" "Gym"
"FireExtinguisher" 2 "P15" "Gym"
"Chaynik" 3 "P15" "Gym"
"Official hat" 4 "P15" "Gym"
"CokeCan" 5 "P15" "Gym"
